name,lastName,partner,languages,age,city,interests,preferences,dislikes
Jamiya,Mejia,1,italian|english,30,Messina|IT,politics,,
John,Baker Lynn,0,italian|english,35,Messina|IT,law,,
Ezekiel,Taylor,3,turkish|english|italian,60,Roma|IT,,,
Douglas,Lynn,2,italian,60,Roma|IT,,4,
Frida,Solis,,italian|spanish,30,Berlin|DE,engineering,5,
Cherish,Oconnor,,italian|english&spanish,30,Milano|IT,engineering|politics,,
Finley,Woodard,,italian|french,30,Milano|IT,engineering,,
Zack,Sherman,8,french|english,30,Padova|IT,engineering|law,,
Larissa,Espinoza,7,english,30,Amsterdam|NL,dentist|politics,,3
Samantha,Mejia,10,italian|english|french,30,Milano|IT,engineering,,
Cameron,Rodgers,9,italian,30,Milano|IT,medicine,,
Trevor,Patrick,,italian|dutch|english,35,"Amsterdam,NL",engineering|politics,,
Marissa,Mejia,1,italian|english,30,Messina|IT,politics,,
Mark,Smith,0,italian|english,35,Messina|IT,law,,
Frank,Taylor,3,turkish|english|italian,60,Roma|IT,,,
Stephan,Lynn,2,italian,60,Roma|IT,law,,
Matthew,Solis,,italian|english,30,Berlin|DE,engineering,,
Jorge,Oconnor,,italian|english,30,Milano|IT,engineering+politics,,
Mason,Woodard,,italian|english,30,Milano|IT,medicine,19,
Jimmy,Sherman,8,french|english,30,Padova|IT,engineering|law,,
Carter,Espinoza,7,english,30,Amsterdam|NL,dentist&politics,,
Louisa,Mejia,10,italian|english|french,30,Milano|IT,sports,,
Jesse,Rodgers,9,italian,30,Milano|IT,engineering,,
Philip,Patrick,,italian|dutch;english,35,Amsterdam|NL,engineering|politics,,
Noel,Mcmillan,,english|spanish,30,"Mexico City,MX","law,politics",,
Amanda,Mcdowell,,spanish;italian,30,"Puebla,MX",sports&politics,,
Sonia,Chang,27,chinese|dutch|english,30,"Den Haag,NL",politics,,
Kiley,Macdonald,26,chinese|english,35,"Den Haag,NL",law,,12
Carissa,Estes,,spanish|english,30,"Berlin,DE","medicine,sports",29,
Troy,Salas,,spanish|english,30,"Madrid,ES",,,
Leanna,Pierce,,spanish|english|french,30,"Barcelona,ES",,11,
Xander,Salazar,,french|spanish,30,"Paris,FR","sports,law",,
Wyatt,Bray,,french|english,35,"Tilburg,NL",,7,
Declan,Braun,,spanish,30,"Puebla,MX",,,
Brynn,Rhodes,35,spanish|english|german,35,"Puebla,MX",,,
Janiah,Haynes,34,spanish|english|german,60,"Mexico City,MX",,,14
